"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"72",2009,"11","20",2009-11-20,"diablo",20,2,"crab",19,0.0625,"split"
"73",2009,"11","20",2009-11-20,"diablo",20,3,"crab",2,0.125,"split"
"74",2009,"11","20",2009-11-20,"diablo",20,3,"crab",10,0.125,"split"
"75",2009,"11","20",2009-11-20,"diablo",20,3,"crab",15,0.125,"split"
"76",2009,"11","20",2009-11-20,"diablo",20,4,"crab",3,0.0625,"split"
"77",2009,"11","20",2009-11-20,"diablo",20,4,"crab",52,0.0625,"split"
"78",2009,"11","20",2009-11-20,"diablo",20,4,"crab",28,0.0625,"split"
"79",2009,"11","20",2009-11-20,"diablo",20,4,"crab",26,0.0625,"split"
"80",2009,"11","20",2009-11-20,"diablo",20,7,"crab",6,0.25,"split"
"81",2009,"11","20",2009-11-20,"diablo",20,7,"crab",51,0.25,"split"
"82",2009,"11","20",2009-11-20,"diablo",20,7,"crab",80,0.25,"split"
"83",2009,"11","20",2009-11-20,"diablo",20,7,"crab",44,0.25,"split"
"84",2009,"11","20",2009-11-20,"diablo",20,7,"crab",32,0.25,"split"
"85",2009,"11","20",2009-11-20,"diablo",20,7,"crab",26,0.25,"split"
"86",2009,"11","20",2009-11-20,"diablo",20,7,"crab",30,0.25,"split"
"87",2009,"11","20",2009-11-20,"diablo",20,7,"urchin",1,0.25,"split"
"88",2009,"11","20",2009-11-20,"diablo",20,7,"urchin",61,0.25,"split"
"89",2009,"11","20",2009-11-20,"diablo",20,8,"crab",2,0.125,"split"
"90",2009,"11","20",2009-11-20,"diablo",20,8,"crab",14,0.125,"split"
"91",2009,"11","20",2009-11-20,"diablo",20,8,"crab",23,0.125,"split"
"92",2009,"11","20",2009-11-20,"diablo",20,9,"crab",1,0.25,"split"
"93",2009,"11","20",2009-11-20,"diablo",20,9,"crab",13,0.25,"split"
"94",2009,"11","20",2009-11-20,"diablo",20,10,"crab",6,0.5,"split"
"95",2009,"11","20",2009-11-20,"diablo",20,10,"crab",12,0.5,"split"
"96",2009,"11","20",2009-11-20,"diablo",20,10,"crab",43,0.5,"split"
"97",2009,"11","20",2009-11-20,"diablo",20,10,"crab",30,0.5,"split"
"98",2009,"11","20",2009-11-20,"diablo",20,10,"crab",15,0.5,"split"
"99",2009,"11","20",2009-11-20,"diablo",20,10,"crab",14,0.5,"split"
"100",2009,"11","20",2009-11-20,"diablo",20,10,"crab",13,0.5,"split"
"101",2009,"11","20",2009-11-20,"diablo",30,3,"crab",7,0.25,"split"
"102",2009,"11","20",2009-11-20,"diablo",30,3,"crab",45,0.25,"split"
"103",2009,"11","20",2009-11-20,"diablo",30,3,"crab",21,0.25,"split"
"104",2009,"11","20",2009-11-20,"diablo",30,3,"crab",22,0.25,"split"
"105",2009,"11","20",2009-11-20,"diablo",30,3,"crab",29,0.25,"split"
"106",2009,"11","20",2009-11-20,"diablo",30,3,"crab",34,0.25,"split"
"107",2009,"11","20",2009-11-20,"diablo",30,3,"crab",31,0.25,"split"
"108",2009,"11","20",2009-11-20,"diablo",30,3,"crab",35,0.25,"split"
"109",2009,"11","20",2009-11-20,"diablo",30,4,"crab",1,0.5,"split"
"110",2009,"11","20",2009-11-20,"diablo",30,4,"crab",12,0.5,"split"
"111",2009,"11","20",2009-11-20,"diablo",30,5,"crab",8,1,"split"
"112",2009,"11","20",2009-11-20,"diablo",30,5,"crab",21,1,"split"
"113",2009,"11","20",2009-11-20,"diablo",30,5,"crab",29,1,"split"
"114",2009,"11","20",2009-11-20,"diablo",30,5,"crab",24,1,"split"
"115",2009,"11","20",2009-11-20,"diablo",30,5,"crab",13,1,"split"
"116",2009,"11","20",2009-11-20,"diablo",30,5,"crab",17,1,"split"
"117",2009,"11","20",2009-11-20,"diablo",30,5,"crab",29,1,"split"
"118",2009,"11","20",2009-11-20,"diablo",30,5,"crab",39,1,"split"
"119",2009,"11","20",2009-11-20,"diablo",30,5,"crab",16,1,"split"
"120",2009,"11","20",2009-11-20,"diablo",30,7,"crab",2,0.125,"split"
"121",2009,"11","20",2009-11-20,"diablo",30,7,"crab",20,0.125,"split"
"122",2009,"11","20",2009-11-20,"diablo",30,7,"crab",48,0.125,"split"
"123",2009,"11","20",2009-11-20,"diablo",30,7,"crab",3,0.125,"split"
"124",2009,"11","20",2009-11-20,"diablo",30,7,"crab",11,0.125,"split"
"125",2009,"11","20",2009-11-20,"diablo",30,7,"crab",27,0.125,"split"
"126",2009,"11","20",2009-11-20,"diablo",30,7,"crab",31,0.125,"split"
"127",2009,"11","20",2009-11-20,"diablo",30,10,"crab",1,0.5,"split"
"128",2009,"11","20",2009-11-20,"diablo",30,10,"crab",32.5,0.5,"split"
"129",2010,"10","20",2010-10-20,"bc 1",10,1,"crab",2,0.25,"split"
"130",2010,"10","20",2010-10-20,"bc 1",10,1,"crab",15,0.25,"split"
"131",2010,"10","20",2010-10-20,"bc 1",10,1,"crab",7,0.25,"split"
"132",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",5,1,"split"
"133",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",30,1,"split"
"134",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",32,1,"split"
"135",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",31,1,"split"
"136",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",33,1,"split"
"137",2010,"10","20",2010-10-20,"bc 1",10,6,"crab",55,1,"split"
"138",2010,"10","20",2010-10-20,"bc 1",10,8,"crab",1,0.125,"split"
"139",2010,"10","20",2010-10-20,"bc 1",10,8,"crab",13,0.125,"split"
"140",2010,"10","20",2010-10-20,"bc 1",20,1,"crab",3,0.5,"split"
"141",2010,"10","20",2010-10-20,"bc 1",20,1,"crab",22,0.5,"split"
"142",2010,"10","20",2010-10-20,"bc 1",20,1,"crab",21,0.5,"split"
"143",2010,"10","20",2010-10-20,"bc 1",20,1,"crab",45,0.5,"split"
"144",2010,"10","20",2010-10-20,"bc 1",20,2,"crab",2,0.25,"split"
"145",2010,"10","20",2010-10-20,"bc 1",20,2,"crab",19,0.25,"split"
"146",2010,"10","20",2010-10-20,"bc 1",20,2,"crab",20,0.25,"split"
"147",2010,"10","20",2010-10-20,"bc 1",20,4,"crab",3,0.125,"split"
"148",2010,"10","20",2010-10-20,"bc 1",20,4,"crab",20,0.125,"split"
"149",2010,"10","20",2010-10-20,"bc 1",20,4,"crab",40,0.125,"split"
"150",2010,"10","20",2010-10-20,"bc 1",20,4,"crab",47,0.125,"split"
"151",2010,"10","20",2010-10-20,"bc 1",20,5,"crab",1,0.25,"split"
"152",2010,"10","20",2010-10-20,"bc 1",20,5,"crab",25,0.25,"split"
"153",2010,"10","20",2010-10-20,"bc 1",20,8,"crab",2,0.5,"split"
"154",2010,"10","20",2010-10-20,"bc 1",20,8,"crab",40,0.5,"split"
"155",2010,"10","20",2010-10-20,"bc 1",20,8,"crab",10,0.5,"split"
"156",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",5,1,"split"
"157",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",23,1,"split"
"158",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",60,1,"split"
"159",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",24,1,"split"
"160",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",36,1,"split"
"161",2010,"10","20",2010-10-20,"bc 1",20,10,"crab",60,1,"split"
"162",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",6,0.25,"split"
"163",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",52,0.25,"split"
"164",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",35,0.25,"split"
"165",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",20,0.25,"split"
"166",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",25,0.25,"split"
"167",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",25,0.25,"split"
"168",2010,"10","20",2010-10-20,"bc 1",30,1,"crab",15,0.25,"split"
"169",2010,"10","20",2010-10-20,"bc 1",30,2,"crab",1,0.25,"split"
"170",2010,"10","20",2010-10-20,"bc 1",30,2,"crab",24,0.25,"split"
"171",2010,"10","20",2010-10-20,"bc 1",30,4,"crab",1,0.0625,"split"
"172",2010,"10","20",2010-10-20,"bc 1",30,4,"crab",31.5,0.0625,"split"
"173",2010,"10","20",2010-10-20,"bc 1",30,5,"urchin",1,0.5,"split"
"174",2010,"10","20",2010-10-20,"bc 1",30,5,"urchin",16,0.5,"split"
"175",2010,"10","20",2010-10-20,"bc 1",30,9,"crab",1,0.25,"split"
"176",2010,"10","20",2010-10-20,"bc 1",30,9,"crab",24,0.25,"split"
"177",2010,"10","20",2010-10-20,"bc 1",30,10,"crab",1,0.125,"split"
"178",2010,"10","20",2010-10-20,"bc 1",30,10,"crab",40,0.125,"split"
"179",2010,"11","16",2010-11-16,"twin west",10,4,"crab",1,0.03125,"split"
"180",2010,"11","16",2010-11-16,"twin west",10,4,"crab",20,0.03125,"split"
"181",2010,"11","16",2010-11-16,"twin west",10,5,"crab",1,1,"split"
"182",2010,"11","16",2010-11-16,"twin west",10,5,"crab",25,1,"split"
"183",2010,"11","16",2010-11-16,"twin west",10,7,"crab",2,1,"split"
"184",2010,"11","16",2010-11-16,"twin west",10,7,"crab",22,1,"split"
"185",2010,"11","16",2010-11-16,"twin west",10,7,"crab",15,1,"split"
"186",2010,"11","16",2010-11-16,"twin west",10,9,"crab",2,0.5,"split"
"187",2010,"11","16",2010-11-16,"twin west",10,9,"crab",52,0.5,"split"
"188",2010,"11","16",2010-11-16,"twin west",10,9,"crab",35,0.5,"split"
"189",2010,"11","16",2010-11-16,"twin west",10,10,"crab",2,1,"split"
"190",2010,"11","16",2010-11-16,"twin west",10,10,"crab",10.2,1,"split"
"191",2010,"11","16",2010-11-16,"twin west",10,10,"crab",30.6,1,"split"
"192",2010,"11","16",2010-11-16,"twin west",20,1,"crab",5,1,"split"
"193",2010,"11","16",2010-11-16,"twin west",20,1,"crab",50,1,"split"
"194",2010,"11","16",2010-11-16,"twin west",20,1,"crab",40,1,"split"
"195",2010,"11","16",2010-11-16,"twin west",20,1,"crab",20,1,"split"
"196",2010,"11","16",2010-11-16,"twin west",20,1,"crab",44,1,"split"
"197",2010,"11","16",2010-11-16,"twin west",20,1,"crab",24,1,"split"
"198",2010,"11","16",2010-11-16,"twin west",20,4,"crab",4,0.0625,"split"
"199",2010,"11","16",2010-11-16,"twin west",20,4,"crab",25,0.0625,"split"
"200",2010,"11","16",2010-11-16,"twin west",20,4,"crab",34,0.0625,"split"
"201",2010,"11","16",2010-11-16,"twin west",20,4,"crab",16,0.0625,"split"
"202",2010,"11","16",2010-11-16,"twin west",20,4,"crab",7,0.0625,"split"
"203",2010,"11","16",2010-11-16,"twin west",20,5,"crab",1,1,"split"
"204",2010,"11","16",2010-11-16,"twin west",20,5,"crab",25,1,"split"
"205",2010,"11","16",2010-11-16,"twin west",20,6,"crab",3,0.5,"split"
"206",2010,"11","16",2010-11-16,"twin west",20,6,"crab",50,0.5,"split"
"207",2010,"11","16",2010-11-16,"twin west",20,6,"crab",18,0.5,"split"
"208",2010,"11","16",2010-11-16,"twin west",20,6,"crab",20,0.5,"split"
"209",2010,"11","16",2010-11-16,"twin west",20,8,"crab",3,1,"split"
"210",2010,"11","16",2010-11-16,"twin west",20,8,"crab",55,1,"split"
"211",2010,"11","16",2010-11-16,"twin west",20,8,"crab",35,1,"split"
"212",2010,"11","16",2010-11-16,"twin west",20,8,"crab",15,1,"split"
"213",2010,"11","16",2010-11-16,"twin west",20,9,"crab",2,0.25,"split"
"214",2010,"11","16",2010-11-16,"twin west",20,9,"crab",35,0.25,"split"
"215",2010,"11","16",2010-11-16,"twin west",20,9,"crab",26,0.25,"split"
"216",2010,"11","16",2010-11-16,"twin west",30,1,"crab",5,1,"split"
"217",2010,"11","16",2010-11-16,"twin west",30,1,"crab",18,1,"split"
"218",2010,"11","16",2010-11-16,"twin west",30,1,"crab",44,1,"split"
"219",2010,"11","16",2010-11-16,"twin west",30,1,"crab",51,1,"split"
"220",2010,"11","16",2010-11-16,"twin west",30,1,"crab",32,1,"split"
"221",2010,"11","16",2010-11-16,"twin west",30,1,"crab",47,1,"split"
"222",2010,"11","16",2010-11-16,"twin west",30,2,"crab",1,0.25,"split"
"223",2010,"11","16",2010-11-16,"twin west",30,2,"crab",32,0.25,"split"
"224",2010,"11","16",2010-11-16,"twin west",30,3,"crab",1,1,"split"
"225",2010,"11","16",2010-11-16,"twin west",30,3,"crab",33,1,"split"
"226",2010,"11","16",2010-11-16,"twin west",30,4,"crab",2,1,"split"
"227",2010,"11","16",2010-11-16,"twin west",30,4,"crab",14,1,"split"
"228",2010,"11","16",2010-11-16,"twin west",30,4,"crab",20,1,"split"
"229",2010,"11","16",2010-11-16,"twin west",30,6,"crab",5,0.5,"split"
"230",2010,"11","16",2010-11-16,"twin west",30,6,"crab",19,0.5,"split"
"231",2010,"11","16",2010-11-16,"twin west",30,6,"crab",36,0.5,"split"
"232",2010,"11","16",2010-11-16,"twin west",30,6,"crab",42,0.5,"split"
"233",2010,"11","16",2010-11-16,"twin west",30,6,"crab",26,0.5,"split"
"234",2010,"11","16",2010-11-16,"twin west",30,6,"crab",39,0.5,"split"
"235",2010,"11","16",2010-11-16,"twin west",30,9,"crab",2,0.25,"split"
"236",2010,"11","16",2010-11-16,"twin west",30,9,"crab",34,0.25,"split"
"237",2010,"11","16",2010-11-16,"twin west",30,9,"crab",21,0.25,"split"
"238",2011,"10","11",2011-10-11,"diablo",10,2,"crab",1,0.125,"split"
"239",2011,"10","11",2011-10-11,"diablo",10,2,"crab",22,0.125,"split"
"240",2011,"10","11",2011-10-11,"diablo",10,4,"crab",2,0.0625,"split"
"241",2011,"10","11",2011-10-11,"diablo",10,5,"crab",1,0.03125,"split"
"242",2011,"10","11",2011-10-11,"diablo",10,5,"crab",13,0.03125,"split"
"243",2011,"10","11",2011-10-11,"diablo",10,6,"crab",1,0.25,"split"
"244",2011,"10","11",2011-10-11,"diablo",10,6,"crab",30,0.25,"split"
"245",2011,"10","11",2011-10-11,"diablo",10,8,"crab",3,0.25,"split"
"246",2011,"10","11",2011-10-11,"diablo",10,8,"crab",27.5,0.25,"split"
"247",2011,"10","11",2011-10-11,"diablo",10,8,"crab",40,0.25,"split"
"248",2011,"10","11",2011-10-11,"diablo",10,8,"crab",40,0.25,"split"
"249",2011,"10","11",2011-10-11,"diablo",10,9,"crab",2,0.015625,"split"
"250",2011,"10","11",2011-10-11,"diablo",10,9,"crab",28,0.015625,"split"
"251",2011,"10","11",2011-10-11,"diablo",10,9,"crab",21,0.015625,"split"
"252",2011,"10","11",2011-10-11,"diablo",20,3,"crab",16,1,"split"
"253",2011,"10","11",2011-10-11,"diablo",20,3,"crab",28,1,"split"
"254",2011,"10","11",2011-10-11,"diablo",20,3,"crab",80,1,"split"
"255",2011,"10","11",2011-10-11,"diablo",20,3,"crab",12,1,"split"
"256",2011,"10","11",2011-10-11,"diablo",20,3,"crab",12,1,"split"
"257",2011,"10","11",2011-10-11,"diablo",20,3,"crab",51,1,"split"
"258",2011,"10","11",2011-10-11,"diablo",20,3,"crab",18,1,"split"
"259",2011,"10","11",2011-10-11,"diablo",20,3,"crab",34,1,"split"
"260",2011,"10","11",2011-10-11,"diablo",20,3,"crab",14,1,"split"
"261",2011,"10","11",2011-10-11,"diablo",20,3,"crab",45,1,"split"
"262",2011,"10","11",2011-10-11,"diablo",20,3,"crab",52,1,"split"
"263",2011,"10","11",2011-10-11,"diablo",20,3,"crab",15,1,"split"
"264",2011,"10","11",2011-10-11,"diablo",20,3,"crab",25,1,"split"
"265",2011,"10","11",2011-10-11,"diablo",20,3,"crab",31,1,"split"
"266",2011,"10","11",2011-10-11,"diablo",20,3,"crab",28,1,"split"
"267",2011,"10","11",2011-10-11,"diablo",20,3,"crab",37,1,"split"
"268",2011,"10","11",2011-10-11,"diablo",20,3,"crab",27,1,"split"
"269",2011,"10","11",2011-10-11,"diablo",20,3,"urchin",1,1,"split"
"270",2011,"10","11",2011-10-11,"diablo",20,4,"crab",2,0.03125,"split"
"271",2011,"10","11",2011-10-11,"diablo",20,4,"crab",42,0.03125,"split"
"272",2011,"10","11",2011-10-11,"diablo",20,4,"crab",30,0.03125,"split"
"273",2011,"10","11",2011-10-11,"diablo",20,6,"crab",17,0.5,"split"
"274",2011,"10","11",2011-10-11,"diablo",20,6,"crab",26,0.5,"split"
"275",2011,"10","11",2011-10-11,"diablo",20,6,"crab",18,0.5,"split"
"276",2011,"10","11",2011-10-11,"diablo",20,6,"crab",42,0.5,"split"
"277",2011,"10","11",2011-10-11,"diablo",20,6,"crab",31,0.5,"split"
"278",2011,"10","11",2011-10-11,"diablo",20,6,"crab",45,0.5,"split"
"279",2011,"10","11",2011-10-11,"diablo",20,6,"crab",34,0.5,"split"
"280",2011,"10","11",2011-10-11,"diablo",20,6,"crab",28,0.5,"split"
"281",2011,"10","11",2011-10-11,"diablo",20,6,"crab",35,0.5,"split"
"282",2011,"10","11",2011-10-11,"diablo",20,6,"crab",20,0.5,"split"
"283",2011,"10","11",2011-10-11,"diablo",20,6,"crab",52,0.5,"split"
"284",2011,"10","11",2011-10-11,"diablo",20,6,"crab",21,0.5,"split"
"285",2011,"10","11",2011-10-11,"diablo",20,6,"crab",26,0.5,"split"
"286",2011,"10","11",2011-10-11,"diablo",20,6,"crab",18,0.5,"split"
"287",2011,"10","11",2011-10-11,"diablo",20,6,"crab",24,0.5,"split"
"288",2011,"10","11",2011-10-11,"diablo",20,6,"crab",19,0.5,"split"
"289",2011,"10","11",2011-10-11,"diablo",20,6,"crab",13,0.5,"split"
"290",2011,"10","11",2011-10-11,"diablo",20,6,"crab",131,0.5,"split"
"291",2011,"10","11",2011-10-11,"diablo",20,6,"urchin",1,0.5,"split"
"292",2011,"10","11",2011-10-11,"diablo",20,6,"urchin",22,0.5,"split"
"293",2011,"10","11",2011-10-11,"diablo",20,8,"crab",6,0.25,"split"
"294",2011,"10","11",2011-10-11,"diablo",20,8,"crab",39,0.25,"split"
"295",2011,"10","11",2011-10-11,"diablo",20,8,"crab",135,0.25,"split"
"296",2011,"10","11",2011-10-11,"diablo",20,8,"crab",199,0.25,"split"
"297",2011,"10","11",2011-10-11,"diablo",20,8,"crab",298,0.25,"split"
"298",2011,"10","11",2011-10-11,"diablo",20,8,"crab",47,0.25,"split"
"299",2011,"10","11",2011-10-11,"diablo",20,8,"crab",51,0.25,"split"
"300",2011,"10","11",2011-10-11,"diablo",20,10,"crab",5,0.125,"split"
"301",2011,"10","11",2011-10-11,"diablo",20,10,"crab",36,0.125,"split"
"302",2011,"10","11",2011-10-11,"diablo",20,10,"crab",16,0.125,"split"
"303",2011,"10","11",2011-10-11,"diablo",20,10,"crab",36,0.125,"split"
"304",2011,"10","11",2011-10-11,"diablo",20,10,"crab",32,0.125,"split"
"305",2011,"10","11",2011-10-11,"diablo",20,10,"crab",26,0.125,"split"
"306",2011,"10","11",2011-10-11,"diablo",30,1,"crab",9,1,"split"
"307",2011,"10","11",2011-10-11,"diablo",30,1,"crab",25,1,"split"
"308",2011,"10","11",2011-10-11,"diablo",30,1,"crab",32,1,"split"
"309",2011,"10","11",2011-10-11,"diablo",30,1,"crab",42,1,"split"
"310",2011,"10","11",2011-10-11,"diablo",30,1,"crab",31,1,"split"
"311",2011,"10","11",2011-10-11,"diablo",30,1,"crab",15,1,"split"
"312",2011,"10","11",2011-10-11,"diablo",30,1,"crab",23,1,"split"
"313",2011,"10","11",2011-10-11,"diablo",30,1,"crab",22,1,"split"
"314",2011,"10","11",2011-10-11,"diablo",30,1,"crab",26,1,"split"
"315",2011,"10","11",2011-10-11,"diablo",30,1,"crab",28,1,"split"
"316",2011,"10","11",2011-10-11,"diablo",30,5,"crab",2,1,"split"
"317",2011,"10","11",2011-10-11,"diablo",30,5,"crab",36,1,"split"
"318",2011,"10","11",2011-10-11,"diablo",30,5,"crab",24,1,"split"
"319",2011,"10","11",2011-10-11,"diablo",30,6,"crab",3,1,"split"
"320",2011,"10","11",2011-10-11,"diablo",30,6,"crab",26,1,"split"
"321",2011,"10","11",2011-10-11,"diablo",30,6,"crab",51,1,"split"
"322",2011,"10","11",2011-10-11,"diablo",30,6,"crab",36,1,"split"
"323",2011,"10","11",2011-10-11,"diablo",30,6,"urchin",5,1,"split"
"324",2011,"10","11",2011-10-11,"diablo",30,7,"crab",2,0.25,"split"
"325",2011,"10","11",2011-10-11,"diablo",30,7,"crab",22,0.25,"split"
"326",2011,"10","11",2011-10-11,"diablo",30,7,"crab",15,0.25,"split"
"327",2011,"10","11",2011-10-11,"diablo",30,8,"crab",6,0.5,"split"
"328",2011,"10","11",2011-10-11,"diablo",30,8,"crab",18,0.5,"split"
"329",2011,"10","11",2011-10-11,"diablo",30,8,"crab",32,0.5,"split"
"330",2011,"10","11",2011-10-11,"diablo",30,8,"crab",19,0.5,"split"
"331",2011,"10","11",2011-10-11,"diablo",30,8,"crab",17,0.5,"split"
"332",2011,"10","11",2011-10-11,"diablo",30,8,"crab",16,0.5,"split"
"333",2011,"10","11",2011-10-11,"diablo",30,8,"crab",15,0.5,"split"
"334",2011,"10","11",2011-10-11,"diablo",30,9,"crab",2,0.25,"split"
"335",2011,"10","11",2011-10-11,"diablo",30,9,"crab",103,0.25,"split"
"336",2011,"10","11",2011-10-11,"diablo",30,9,"crab",62,0.25,"split"
"337",2012,"10","16",2012-10-16,"bc 1",10,1,"crab",2,0.5,"split"
"338",2012,"10","16",2012-10-16,"bc 1",10,1,"crab",28,0.5,"split"
"339",2012,"10","16",2012-10-16,"bc 1",10,1,"crab",30,0.5,"split"
