"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid","0.5-1.0",28,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid","1.0-1.5",10,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid","1.5-2.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid","2.5-3.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid",">4.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"isopod","0.5-1.0",14,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"sphaeromatid","<0.5",4,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"sphaeromatid","1.5-2.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"sphaeromatid","2.0-2.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"sphaeromatid",">4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"gammarid","<0.5",68,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"gammarid","0.5-1.0",51,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"gammarid","1.0-1.5",8,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"gammarid","2.0-2.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"isopod","0.5-1.0",5,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,5,"isopod","2.0-2.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","<0.5",68,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","0.5-1.0",24,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","1.0-1.5",6,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","1.5-2.0",4,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","2.0-2.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"gammarid","2.5-3.0",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"isopod","0.5-1.0",7,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"isopod","1.0-1.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"sphaeromatid","1.0-1.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,6,"sphaeromatid",">4.0",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"gammarid","<0.5",323,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"gammarid","0.5-1.0",24,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"gammarid","1.0-1.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"gammarid","2.0-2.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"gammarid","3.0-3.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"isopod","<0.5",7,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"isopod","0.5-1.0",74,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"sphaeromatid","<0.5",14,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"sphaeromatid","0.5-1.0",5,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"sphaeromatid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,7,"sphaeromatid","2.5-3.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","<0.5",1345,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","0.5-1.0",191,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","1.0-1.5",26,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","1.5-2.0",8,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","2.0-2.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"gammarid","3.0-3.5",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"idotea","0.5-1.0",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"isopod","<0.5",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"isopod","0.5-1.0",15,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"isopod","1.0-1.5",7,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"isopod","1.5-2.0",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"sphaeromatid","0.5-1.0",3,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"sphaeromatid","1.0-1.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,8,"mysid","2.5-3.0",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"gammarid","<0.5",71,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"gammarid","0.5-1.0",10,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"gammarid","1.0-1.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"idotea","1.5-2.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"isopod","<0.5",3,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,9,"isopod","0.5-1.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",10,10,"gammarid","<0.5",141,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",10,10,"gammarid","0.5-1.0",3,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",10,10,"isopod","<0.5",6,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",10,10,"isopod","0.5-1.0",3,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",20,1,"gammarid","<0.5",34,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,1,"gammarid","0.5-1.0",3,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,1,"gammarid","1.0-1.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,1,"gammarid","1.5-2.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,2,"gammarid","<0.5",117,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,2,"gammarid","0.5-1.0",26,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,2,"gammarid","1.0-1.5",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,2,"isopod","<0.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,2,"isopod","0.5-1.0",7,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"gammarid","<0.5",172,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"gammarid","0.5-1.0",40,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"gammarid",">4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"isopod","0.5-1.0",10,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"isopod","1.0-1.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"sphaeromatid","<0.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"sphaeromatid","0.5-1.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"sphaeromatid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"sphaeromatid","3.5-4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,3,"sphaeromatid",">4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"gammarid","<0.5",196,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"gammarid","0.5-1.0",10,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"gammarid","1.0-1.5",4,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"idotea","0.5-1.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"isopod","<0.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"isopod","0.5-1.0",15,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,4,"isopod","1.0-1.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"gammarid","<0.5",10,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"gammarid","0.5-1.0",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"gammarid","1.0-1.5",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"idotea","<0.5",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"idotea","0.5-1.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,5,"isopod","0.5-1.0",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",20,6,"gammarid","<0.5",25,0.0078125,"split"
2009,"11","05",2009-11-05,"bc 1",20,6,"idotea","<0.5",7,0.0078125,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"gammarid","<0.5",68,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"gammarid","0.5-1.0",8,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"gammarid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"isopod","<0.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"isopod","0.5-1.0",13,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,7,"isopod","1.0-1.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,8,"gammarid","<0.5",35,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",20,8,"gammarid","0.5-1.0",4,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",20,8,"gammarid","1.0-1.5",1,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",20,8,"isopod","0.5-1.0",2,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",20,8,"sphaeromatid","<0.5",1,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","<0.5",660,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","0.5-1.0",150,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","1.0-1.5",5,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","1.5-2.0",6,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","2.0-2.5",3,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","2.5-3.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","3.0-3.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid","3.5-4.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"gammarid",">4.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"idotea","0.5-1.0",4,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"idotea","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"idotea","1.5-2.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"isopod","<0.5",4,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"isopod","0.5-1.0",31,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"isopod","1.0-1.5",12,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"sphaeromatid","2.0-2.5",3,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,9,"sphaeromatid",">4.0",3,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",20,10,"gammarid","<0.5",6,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",20,10,"gammarid","0.5-1.0",1,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",20,10,"isopod","0.5-1.0",2,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,1,"gammarid","<0.5",142,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,1,"gammarid","0.5-1.0",19,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,1,"gammarid","1.0-1.5",3,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,1,"isopod","0.5-1.0",4,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid","<0.5",208,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid","0.5-1.0",59,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid","1.0-1.5",20,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid","1.5-2.0",8,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid","2.0-2.5",4,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"gammarid",">4.0",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"isopod","0.5-1.0",10,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"isopod","1.0-1.5",2,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"sphaeromatid","0.5-1.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"sphaeromatid","1.0-1.5",4,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"sphaeromatid","1.5-2.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"sphaeromatid","2.0-2.5",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,2,"srs",">4.0",1,0.0625,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","<0.5",188,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","0.5-1.0",33,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","1.0-1.5",19,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","1.5-2.0",8,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","2.0-2.5",7,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"gammarid","2.5-3.0",3,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"isopod","0.5-1.0",9,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"isopod","1.0-1.5",4,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"sphaeromatid","0.5-1.0",7,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"sphaeromatid","1.0-1.5",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"sphaeromatid",">4.0",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,3,"srs",">4.0",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,4,"gammarid","<0.5",153,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,4,"gammarid","0.5-1.0",9,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,4,"idotea","<0.5",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,4,"idotea","0.5-1.0",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,4,"isopod","<0.5",3,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,5,"gammarid","<0.5",31,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,5,"gammarid","0.5-1.0",19,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,5,"gammarid","1.0-1.5",1,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,5,"gammarid","1.5-2.0",1,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,5,"isopod","0.5-1.0",2,0.015625,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"gammarid","<0.5",111,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"gammarid","0.5-1.0",39,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"gammarid","1.0-1.5",14,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"gammarid","1.5-2.0",5,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"isopod","1.0-1.5",3,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"sphaeromatid","<0.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"sphaeromatid","0.5-1.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"sphaeromatid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,6,"sphaeromatid",">4.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"gammarid","<0.5",163,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"gammarid","0.5-1.0",35,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"gammarid","1.0-1.5",6,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"gammarid","1.5-2.0",1,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"gammarid","2.5-3.0",2,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"idotea","0.5-1.0",3,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"idotea","1.0-1.5",1,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"isopod","0.5-1.0",4,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"isopod","1.0-1.5",2,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,7,"sphaeromatid","<0.5",1,0.03125,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"gammarid","<0.5",104,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"gammarid","0.5-1.0",94,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"gammarid","1.0-1.5",20,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"gammarid","1.5-2.0",7,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"gammarid","3.0-3.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"isopod","0.5-1.0",5,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"isopod","1.0-1.5",7,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"isopod","1.5-2.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"isopod","2.0-2.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"isopod",">4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"sphaeromatid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,8,"sphaeromatid","2.5-3.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"gammarid","<0.5",63,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"gammarid","0.5-1.0",9,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"gammarid","1.0-1.5",8,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"gammarid","1.5-2.0",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"idotea","0.5-1.0",2,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"isopod","0.5-1.0",3,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"sphaeromatid","0.5-1.0",2,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"sphaeromatid","1.0-1.5",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,9,"sphaeromatid","1.5-2.0",2,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"gammarid","<0.5",20,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"gammarid","0.5-1.0",3,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"gammarid","1.0-1.5",4,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"gammarid","1.5-2.0",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"gammarid","2.0-2.5",3,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"isopod","1.0-1.5",2,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"sphaeromatid","<0.5",1,0.5,"split"
2009,"11","05",2009-11-05,"bc 1",30,10,"sphaeromatid","0.5-1.0",2,0.5,"split"
2009,"11","20",2009-11-20,"diablo",10,1,"gammarid","<0.5",94,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,1,"gammarid","0.5-1.0",20,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,1,"gammarid","1.0-1.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,1,"gammarid","3.5-4.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,1,"isopod","0.5-1.0",4,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"gammarid","<0.5",201,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"gammarid","0.5-1.0",49,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"gammarid","1.0-1.5",17,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"gammarid","1.5-2.0",9,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"isopod","0.5-1.0",8,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"isopod","1.0-1.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,2,"sphaeromatid","2.5-3.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",10,3,"gammarid","<0.5",62,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,3,"gammarid","0.5-1.0",47,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,3,"gammarid","1.0-1.5",9,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,3,"gammarid","1.5-2.0",6,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,3,"sphaeromatid","1.0-1.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,4,"gammarid","<0.5",30,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,4,"gammarid","0.5-1.0",10,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,4,"gammarid","1.5-2.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"gammarid","<0.5",39,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"gammarid","0.5-1.0",8,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"gammarid","1.0-1.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"gammarid","2.0-2.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"isopod","0.5-1.0",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,5,"isopod","1.0-1.5",5,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,6,"gammarid","<0.5",16,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,6,"gammarid","0.5-1.0",5,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,7,"gammarid","1.5-2.0",4,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,7,"gammarid","2.0-2.5",20,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,7,"gammarid","2.5-3.0",10,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,7,"gammarid","3.0-3.5",15,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,7,"gammarid",">4.0",9,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",10,8,"gammarid","<0.5",15,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,8,"gammarid","0.5-1.0",34,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,8,"gammarid","1.0-1.5",19,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,8,"idotea","0.5-1.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,8,"isopod","0.5-1.0",6,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,9,"gammarid","<0.5",19,0.03125,"split"
2009,"11","20",2009-11-20,"diablo",10,9,"gammarid","0.5-1.0",3,0.03125,"split"
2009,"11","20",2009-11-20,"diablo",10,9,"gammarid","1.0-1.5",2,0.03125,"split"
2009,"11","20",2009-11-20,"diablo",10,9,"sphaeromatid","<0.5",1,0.03125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"gammarid","<0.5",145,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"gammarid","0.5-1.0",54,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"gammarid","1.0-1.5",8,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"gammarid","1.5-2.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"idotea","0.5-1.0",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",10,10,"isopod","0.5-1.0",3,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"gammarid","<0.5",199,0.125,"split"
