"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
1996,"11","07",1996-11-07,"bc 1",20,10,"crab",3.3,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,1,"crab",7,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,2,"crab",7.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,3,"crab",11.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,4,"crab",3.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,6,"crab",4.7,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,7,"crab",5.2,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",6.3,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,1,"crab",5.8,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,2,"crab",2.2,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,3,"crab",9.8,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,4,"crab",5.3,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,5,"crab",10.2,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,6,"crab",11.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,7,"crab",7.5,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,8,"crab",3.5,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,9,"crab",2.7,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,10,"crab",5,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,2,"crab",2.9,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,3,"crab",9.7,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,4,"crab",3.4,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,5,"crab",3.8,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,6,"crab",7.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,8,"crab",6.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,10,"crab",4.3,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,1,"crab",10.3,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,2,"crab",6.4,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,3,"crab",5.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,5,"crab",5,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,6,"crab",6.4,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,7,"crab",3.7,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,8,"crab",3.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,9,"crab",5.2,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,10,"crab",3.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,1,"crab",7.3,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,2,"crab",3.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,3,"crab",4.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,4,"crab",11.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,5,"crab",4.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,6,"crab",6.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,7,"crab",6,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,8,"crab",7.3,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,9,"crab",8.4,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,10,"crab",7.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,1,"crab",3.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,2,"crab",13.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,3,"crab",3,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,4,"crab",6.4,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,5,"crab",5.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,6,"crab",9.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,7,"crab",3.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,8,"crab",6.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,9,"crab",7.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,10,"crab",3.1,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,1,"crab",10.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,2,"crab",4.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,3,"crab",7.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,4,"crab",8.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,5,"crab",2.6,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,6,"crab",5.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,7,"crab",10,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,8,"crab",5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,9,"crab",9.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,10,"crab",7.7,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,1,"crab",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,2,"crab",5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,3,"crab",3.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,4,"crab",2.9,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,5,"crab",11.4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,6,"crab",7.8,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,7,"crab",3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,8,"crab",3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,9,"crab",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,10,"crab",3.1,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,1,"crab",2.9,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,2,"crab",3.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,3,"crab",2.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,5,"crab",3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,6,"crab",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,8,"crab",5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,9,"crab",3.1,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,10,"crab",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,1,"crab",5.4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,3,"crab",5.9,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,4,"crab",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,5,"crab",3.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,7,"crab",4.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,9,"crab",4.5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,1,"crab",2.9,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,2,"crab",6.5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,3,"crab",3,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,4,"crab",2,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,5,"crab",10,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,7,"crab",9,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,9,"crab",2.8,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,10,"crab",5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,1,"crab",5.3,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,2,"crab",3.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,3,"crab",3,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,4,"crab",3.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,5,"crab",6,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,6,"crab",4.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,8,"crab",5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,9,"crab",4.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,10,"crab",4,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,1,"crab",4,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,2,"crab",3.9,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,3,"crab",8.6,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,4,"crab",6,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,8,"crab",3.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,9,"crab",6,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,10,"crab",6,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,1,"crab",2.6,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,2,"crab",7.9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,3,"crab",4,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,4,"crab",4,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,5,"crab",13,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,6,"crab",9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,7,"crab",8.1,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,8,"crab",4.2,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,9,"crab",4,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,10,"crab",8.6,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,1,"crab",6.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,2,"crab",11,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,3,"crab",5.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,4,"crab",6.8,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,5,"crab",5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,6,"crab",6.8,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,7,"crab",5.1,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,9,"crab",5.9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,10,"crab",13,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,1,"crab",4.3,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,2,"crab",4.9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,3,"crab",2.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,4,"crab",3.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,5,"crab",3.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,6,"crab",4.1,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,7,"crab",5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,8,"crab",3.5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,9,"crab",3.7,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,1,"crab",8.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,2,"crab",7.9,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,3,"crab",8.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,4,"crab",8.2,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,5,"crab",3.7,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,7,"crab",6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,8,"crab",5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,9,"crab",6.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,10,"crab",4.6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,1,"crab",3.2,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,2,"crab",6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,5,"crab",2.9,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,6,"crab",5.8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,7,"crab",7.1,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,8,"crab",7.3,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,9,"crab",7.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,10,"crab",5.6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,1,"crab",6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,2,"crab",8.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,3,"crab",5.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,4,"crab",15,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,5,"crab",3.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,6,"crab",7,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,7,"crab",5.8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,8,"crab",4.1,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,9,"crab",4.8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,10,"crab",4.1,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,2,"crab",8.9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,3,"crab",7.3,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,4,"crab",4.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,5,"crab",2.9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,6,"crab",7.9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,8,"crab",8.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,10,"crab",7,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,1,"crab",3.6,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,2,"crab",2.9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,3,"crab",4,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,4,"crab",6.3,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,5,"crab",7,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,8,"crab",9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,9,"crab",5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,10,"crab",6.1,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,1,"crab",6.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,2,"crab",8,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,3,"crab",6,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,4,"crab",5.2,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,5,"crab",8.8,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,6,"crab",7,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,8,"crab",9.6,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,9,"crab",8.9,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,10,"crab",10,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,1,"crab",9,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,2,"crab",13,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,3,"crab",4.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,4,"crab",11.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,5,"crab",7,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,6,"crab",10.1,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,8,"crab",12.8,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,9,"crab",10.2,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,1,"crab",10.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,2,"crab",5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,4,"crab",6,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,5,"crab",8,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,6,"crab",8,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,7,"crab",4,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,8,"crab",7.2,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,9,"crab",10.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,10,"crab",6.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,1,"crab",23.1,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,3,"crab",9,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,4,"crab",9.2,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,5,"crab",7.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,7,"crab",5.9,1,"rough",1
1999,"11","09",1999-11-09,"twin west",30,10,"crab",5.4,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,2,"crab",9.5,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,5,"crab",9.9,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,7,"crab",12.3,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,8,"crab",7.1,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,9,"crab",9,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,10,"crab",7.4,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",20,1,"crab",12,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",20,5,"crab",6,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",30,4,"crab",10,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",30,6,"crab",8.9,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,1,"crab",7,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,4,"crab",5,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,5,"crab",10,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,6,"crab",11.6,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,7,"crab",12.8,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,8,"crab",5.9,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,9,"crab",7.9,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",20,1,"crab",12.1,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",20,3,"crab",9.3,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",20,6,"crab",8.9,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",20,7,"crab",6,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",20,9,"crab",9.1,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,1,"crab",8.4,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,3,"crab",6.1,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,4,"crab",6.2,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,8,"crab",6.3,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,9,"crab",6,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,10,"crab",9.2,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,1,"crab",7,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,2,"crab",7.8,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,3,"crab",10.9,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,5,"crab",5.4,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,10,"crab",4.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,1,"crab",11,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,2,"crab",8.2,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,3,"crab",5.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,4,"crab",6.9,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,6,"crab",5.4,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,7,"crab",12.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,9,"crab",4,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,10,"crab",5.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,3,"crab",7.9,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,4,"crab",52,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,5,"crab",7,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,9,"crab",8.1,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,10,"crab",5.8,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,1,"crab",15,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,4,"crab",6.5,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,5,"crab",7.1,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,6,"crab",6,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,9,"crab",10.8,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,1,"crab",4.4,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,3,"crab",11.8,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,4,"crab",7.9,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,5,"crab",10.4,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,6,"crab",8.8,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,7,"crab",10.2,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,9,"crab",8,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,10,"crab",8.4,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,1,"crab",8.3,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,2,"crab",6.5,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,4,"crab",12.2,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,5,"crab",13.3,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,6,"crab",11,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,8,"crab",7.5,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,9,"crab",7.5,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",10,3,"crab",14.5,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",10,7,"crab",7,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",10,9,"crab",6.3,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",20,2,"crab",8.5,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",20,3,"crab",10,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",20,5,"crab",5.9,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",20,6,"crab",8,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,1,"crab",14,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,2,"crab",8.5,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,5,"crab",6.1,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,6,"crab",8.2,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,7,"crab",8.6,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",30,9,"crab",10.8,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,2,"crab",9.6,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,3,"crab",12.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,4,"crab",14.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,5,"crab",10.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,6,"crab",11,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,7,"crab",9.2,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,8,"crab",5.1,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,9,"crab",12.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",10,10,"crab",11.2,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,1,"crab",10.2,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,4,"crab",12,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,5,"crab",6.1,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,6,"crab",10.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,7,"crab",8.6,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,9,"crab",11.8,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,10,"crab",13.1,1,"rough",1
2001,"11","09",2001-11-09,"twin west",30,2,"crab",11,1,"rough",1
2001,"11","09",2001-11-09,"twin west",30,3,"crab",12.1,1,"rough",1
2001,"11","09",2001-11-09,"twin west",30,5,"crab",4.9,1,"rough",1
